"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testClickMenuItem","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","1","testScrollAndClickButton","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.CoveredElementsTest","Surefire test","playground.tests.CoveredElementsTest","testScrollAndClickButton"
"","0","testClickMenuItem","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
"","0","testPopUpTitlePage","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.PopUpWindowTest","Surefire test","playground.tests.PopUpWindowTest","testPopUpTitlePage"
"","1","testDeleteRecord","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.BudgetTrackerTest","Surefire test","playground.tests.BudgetTrackerTest","testDeleteRecord"
"","1","setUp","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","broken","Fri Jul 11 20:30:23 GMT 2025","playground.tests.SortedListTest","Surefire test","playground.tests.SortedListTest","setUp"
"","0","setUp","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","broken","Fri Jul 11 20:30:23 GMT 2025","playground.tests.PopUpWindowTest","Surefire test","playground.tests.PopUpWindowTest","setUp"
"","0","testGetItem","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.SortedListTest","Surefire test","playground.tests.SortedListTest","testGetItem"
"","0","testCloseBurgerMenu","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.OnBoardingModalTest","Surefire test","playground.tests.OnBoardingModalTest","testCloseBurgerMenu"
"","0","testClickDropDownChooseItem","Surefire suite","Fri Jul 11 20:30:21 GMT 2025","unknown","Fri Jul 11 20:30:21 GMT 2025","playground.tests.MultiLevelDropDownTest","Surefire test","playground.tests.MultiLevelDropDownTest","testClickDropDownChooseItem"
"","0","testGetContextMenuItem","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testGetContextMenuItem"
"","0","testGetItem","Surefire suite","Fri Jul 11 20:30:21 GMT 2025","unknown","Fri Jul 11 20:30:21 GMT 2025","playground.tests.DynamicTest","Surefire test","playground.tests.DynamicTest","testGetItem"
"","0","testAddTag","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.TagsInputBoxTest","Surefire test","playground.tests.TagsInputBoxTest","testAddTag"
"","1","testMainPage","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.PlayGroundMainTest","Surefire test","playground.tests.PlayGroundMainTest","testMainPage"
"","0","testClickMenuItem","Surefire suite","Fri Jul 11 20:30:23 GMT 2025","skipped","Fri Jul 11 20:30:23 GMT 2025","playground.tests.RightClickMenuTest","Surefire test","playground.tests.RightClickMenuTest","testClickMenuItem"
